label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/moyasu.svg,#ea3b13
プラスチック製容器包装,,,img/shigen02.svg,#2dc7aa
ペットボトル,,,img/shigen02.svg,#13c4e1
燃やさないごみ,,,img/moyasanai02.svg,#733b96
資源になるもの,,,img/shigen02.svg,#77ae1f
